file,mse,parameters,
electricity_utilization_specific_user.csv,1.445877,ar=4;ma=4;training_ratio=0.58979536887,
art_daily_no_noise.csv,16.198061,ar=3;ma=3;training_ratio=0.1,
art_daily_perfect_square_wave.csv,24.981922,ar=1;ma=4;training_ratio=0.1,
art_daily_small_noise.csv,32.851693,ar=4;ma=3;training_ratio=0.1,
art_flatline.csv,0.0,ar=0;ma=0;training_ratio=0.1,
art_noisy.csv,9.925554,ar=4;ma=4;training_ratio=0.1,
art_daily_flatmiddle.csv,58.299192,ar=3;ma=2;training_ratio=0.1,
art_daily_jumpsdown.csv,30.49419,ar=4;ma=2;training_ratio=0.1,
art_daily_jumpsup.csv,39.429297,ar=1;ma=4;training_ratio=0.1,
art_daily_nojump.csv,28.495955,ar=4;ma=3;training_ratio=0.1,
art_increase_spike_density.csv,7.163257,ar=4;ma=4;training_ratio=0.1,
art_load_balancer_spikes.csv,0.123327,ar=3;ma=4;training_ratio=0.1,
ec2_cpu_utilization_24ae8d.csv,0.009364,ar=2;ma=2;training_ratio=0.1,
ec2_cpu_utilization_53ea38.csv,0.006772,ar=4;ma=3;training_ratio=0.1,
ec2_cpu_utilization_5f5533.csv,4.547673,ar=4;ma=4;training_ratio=0.1,
ec2_cpu_utilization_77c1ca.csv,194.688982,ar=4;ma=4;training_ratio=0.1,
ec2_cpu_utilization_825cc2.csv,8.253809,ar=4;ma=4;training_ratio=0.1,
ec2_cpu_utilization_ac20cd.csv,7.595285,ar=4;ma=2;training_ratio=0.1,
ec2_cpu_utilization_c6585a.csv,0.007464,ar=4;ma=4;training_ratio=0.1,
ec2_cpu_utilization_fe7f93.csv,59.174363,ar=4;ma=4;training_ratio=0.1,
ec2_disk_write_bytes_1ef3de.csv,1692027329323101.2,ar=4;ma=2;training_ratio=0.1,
ec2_disk_write_bytes_c0d644.csv,5189022399612491.0,ar=4;ma=4;training_ratio=0.1,
ec2_network_in_257a54.csv,18411109411809.152,ar=3;ma=2;training_ratio=0.1,
ec2_network_in_5abac7.csv,665341918412.238,ar=0;ma=2;training_ratio=0.1,
elb_request_count_8c0756.csv,2871.775047,ar=4;ma=4;training_ratio=0.1,
grok_asg_anomaly.csv,3.495901,ar=4;ma=4;training_ratio=0.1,
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1103733548217.2332,ar=1;ma=1;training_ratio=0.1,
rds_cpu_utilization_cc0c53.csv,0.337506,ar=3;ma=2;training_ratio=0.1,
rds_cpu_utilization_e47b3b.csv,2.134033,ar=2;ma=2;training_ratio=0.1,
exchange-2_cpc_results.csv,0.000277,ar=4;ma=2;training_ratio=0.1,
exchange-2_cpm_results.csv,757.116833,ar=4;ma=3;training_ratio=0.1,
exchange-3_cpc_results.csv,0.003922,ar=4;ma=4;training_ratio=0.1,
exchange-3_cpm_results.csv,0.058924,ar=4;ma=4;training_ratio=0.1,
exchange-4_cpc_results.csv,0.017924,ar=4;ma=4;training_ratio=0.1,
exchange-4_cpm_results.csv,0.602414,ar=2;ma=4;training_ratio=0.1,
ambient_temperature_system_failure.csv,0.694604,ar=4;ma=3;training_ratio=0.1,
cpu_utilization_asg_misconfiguration.csv,168.719049,ar=4;ma=4;training_ratio=0.1,
ec2_request_latency_system_failure.csv,4.519998,ar=4;ma=4;training_ratio=0.1,
machine_temperature_system_failure.csv,1.096792,ar=4;ma=4;training_ratio=0.1,
nyc_taxi.csv,1323977.586856,ar=4;ma=3;training_ratio=0.1,
rogue_agent_key_hold.csv,0.002145,ar=4;ma=3;training_ratio=0.1,
rogue_agent_key_updown.csv,31.452548,ar=4;ma=4;training_ratio=0.1,
TravelTime_387.csv,67913.551247,ar=4;ma=2;training_ratio=0.1,
TravelTime_451.csv,64980.297492,ar=1;ma=4;training_ratio=0.1,
occupancy_6005.csv,5.499993,ar=1;ma=4;training_ratio=0.1,
occupancy_t4013.csv,9.436051,ar=4;ma=1;training_ratio=0.1,
speed_6005.csv,64.105888,ar=3;ma=4;training_ratio=0.1,
speed_7578.csv,38.750704,ar=2;ma=2;training_ratio=0.1,
speed_t4013.csv,15.041817,ar=4;ma=1;training_ratio=0.1,
Twitter_volume_AAPL.csv,29908.17971,ar=4;ma=4;training_ratio=0.1,
Twitter_volume_AMZN.csv,581.253934,ar=4;ma=1;training_ratio=0.1,
Twitter_volume_CRM.csv,10.452094,ar=4;ma=2;training_ratio=0.1,
Twitter_volume_CVS.csv,1.086657,ar=3;ma=4;training_ratio=0.1,
Twitter_volume_FB.csv,224.571799,ar=4;ma=4;training_ratio=0.1,
Twitter_volume_GOOG.csv,158.124353,ar=1;ma=4;training_ratio=0.1,
Twitter_volume_IBM.csv,19.845255,ar=4;ma=4;training_ratio=0.1,
Twitter_volume_KO.csv,583.388229,ar=4;ma=3;training_ratio=0.1,
Twitter_volume_PFE.csv,1.664121,ar=2;ma=1;training_ratio=0.1,
Twitter_volume_UPS.csv,120.111235,ar=4;ma=4;training_ratio=0.1,
