file,mse,TP,FP,FN,TN,parameters,threshold_parameters,no_of_anomalies,first_label,length,first_label_ratio
art_daily_no_noise.csv,21.517326,0.0,0.0,0.0,4032.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,0.0,4032.0,4032.0,1.0
art_daily_perfect_square_wave.csv,25.337823,0.0,0.0,0.0,4032.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,0.0,4032.0,4032.0,1.0
art_daily_small_noise.csv,30.96361,0.0,0.0,0.0,4032.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,0.0,4032.0,4032.0,1.0
art_flatline.csv,0.0,0.0,0.0,0.0,4032.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,0.0,4032.0,4032.0,1.0
art_noisy.csv,10.190078999999999,0.0,0.0,0.0,4032.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,0.0,4032.0,4032.0,1.0
art_daily_flatmiddle.csv,104.303288,1.0,168.0,0.0,3461.0,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=100;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,2680.0,4032.0,0.665
art_daily_jumpsdown.csv,28.092329,0.0,0.0,1.0,3629.0,lstmCells=15;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=30,comparision_window_size=100;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,2788.0,4032.0,0.691
art_daily_jumpsup.csv,173.175691,1.0,0.0,0.0,3629.0,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=2;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,2788.0,4032.0,0.691
art_daily_nojump.csv,28.578318,0.0,0.0,1.0,3629.0,lstmCells=15;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=30,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,2788.0,4032.0,0.691
art_increase_spike_density.csv,5.815592,0.0,0.0,1.0,3629.0,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,1806.0,4032.0,0.44799999999999995
art_load_balancer_spikes.csv,0.13962,1.0,0.0,0.0,3629.0,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,2735.0,4032.0,0.6779999999999999
ec2_cpu_utilization_24ae8d.csv,0.008945999999999999,2.0,55.0,0.0,3575.0,lstmCells=20;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,2.0,3448.0,4032.0,0.855
ec2_cpu_utilization_53ea38.csv,0.011376,2.0,0.0,0.0,3630.0,lstmCells=6;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,comparision_window_size=25;threshold_max_multipler=2;training_ratio=0.0424140821459;,2.0,1397.0,4032.0,0.34600000000000003
ec2_cpu_utilization_5f5533.csv,27.993774,1.0,0.0,1.0,3630.0,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,2.0,1172.0,4032.0,0.29100000000000004
ec2_cpu_utilization_77c1ca.csv,255.40051,1.0,41.0,0.0,3588.0,lstmCells=5;DL1units=30;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,comparision_window_size=25;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,1766.0,4032.0,0.43799999999999994
ec2_cpu_utilization_825cc2.csv,155.308927,1.0,33.0,0.0,3656.0,lstmCells=8;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,1527.0,4032.0,0.379
ec2_cpu_utilization_ac20cd.csv,508.38768600000003,1.0,255.0,0.0,3374.0,lstmCells=8;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,3375.0,4032.0,0.8370000000000001
ec2_cpu_utilization_c6585a.csv,0.007575,0.0,0.0,0.0,4032.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,0.0,4032.0,4032.0,1.0
ec2_cpu_utilization_fe7f93.csv,66.712867,2.0,735.0,1.0,2892.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,3.0,699.0,4032.0,0.17300000000000001
ec2_disk_write_bytes_1ef3de.csv,1886109931563548.0,1.0,116.0,0.0,4141.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0422820390662;,1.0,2400.0,4730.0,0.507
ec2_disk_write_bytes_c0d644.csv,6647243573837510.0,0.0,11.0,3.0,3616.0,lstmCells=15;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=30,comparision_window_size=2;threshold_max_multipler=2;training_ratio=0.0424140821459;,3.0,1795.0,4032.0,0.445
ec2_network_in_257a54.csv,24040795194445.77,1.0,0.0,0.0,3629.0,lstmCells=1;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0424140821459;,1.0,1438.0,4032.0,0.35700000000000004
ec2_network_in_5abac7.csv,693706239153.1646,1.0,0.0,1.0,4256.0,lstmCells=5;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0422820390662;,2.0,2491.0,4730.0,0.527
elb_request_count_8c0756.csv,3164.854664,1.0,0.0,1.0,3630.0,lstmCells=6;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=160,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0424140821459;,2.0,684.0,4032.0,0.17
grok_asg_anomaly.csv,30.151319,3.0,911.0,0.0,3245.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.0424549000488;,3.0,1178.0,4621.0,0.255
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,29364656454137.977,2.0,578.0,0.0,539.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.0429800724638;,2.0,219.0,1243.0,0.17600000000000002
rds_cpu_utilization_cc0c53.csv,26.163505999999998,2.0,650.0,0.0,2980.0,lstmCells=15;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.0424140821459;,2.0,2981.0,4032.0,0.7390000000000001
rds_cpu_utilization_e47b3b.csv,67.764147,2.0,2784.0,0.0,846.0,lstmCells=15;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.0424140821459;,2.0,847.0,4032.0,0.21
exchange-2_cpc_results.csv,0.000405,0.0,0.0,1.0,1461.0,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=8;threshold_max_multipler=2;training_ratio=0.0427184466019;,1.0,245.0,1624.0,0.151
exchange-2_cpm_results.csv,0.007969,2.0,10.0,0.0,1452.0,lstmCells=5;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0427184466019;,2.0,566.0,1624.0,0.349
exchange-3_cpc_results.csv,0.005166,2.0,0.0,1.0,1385.0,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.0422710622711;,3.0,272.0,1538.0,0.177
exchange-3_cpm_results.csv,0.052213999999999997,1.0,0.0,0.0,1385.0,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.0422710622711;,1.0,1046.0,1538.0,0.68
exchange-4_cpc_results.csv,0.018556,3.0,40.0,0.0,1438.0,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0428032899246;,3.0,341.0,1643.0,0.20800000000000002
exchange-4_cpm_results.csv,0.624677,3.0,9.0,1.0,1470.0,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0428032899246;,4.0,348.0,1643.0,0.212
ambient_temperature_system_failure.csv,19.235912,0.0,0.0,2.0,6541.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=70,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0423333333333;,2.0,3541.0,7267.0,0.48700000000000004
cpu_utilization_asg_misconfiguration.csv,153.24136299999998,0.0,0.0,1.0,16551.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.042290886392;,1.0,16552.0,18050.0,0.917
ec2_request_latency_system_failure.csv,6.314223999999999,3.0,0.0,0.0,3686.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0424140821459;,3.0,2015.0,4032.0,0.5
machine_temperature_system_failure.csv,12.940273,2.0,0.0,2.0,20427.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.06697499999999999;sequance_length=60,comparision_window_size=2;threshold_max_multipler=2;training_ratio=0.0239421987155;,4.0,2127.0,22695.0,0.094
nyc_taxi.csv,48402263.568715006,0.0,0.0,5.0,9285.0,lstmCells=4;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=2;threshold_max_multipler=2;training_ratio=0.0423580786026;,5.0,5840.0,10320.0,0.5660000000000001
rogue_agent_key_hold.csv,0.004315,0.0,0.0,2.0,1692.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0426690604428;,2.0,670.0,1882.0,0.35600000000000004
rogue_agent_key_updown.csv,32.839046,0.0,47.0,2.0,4738.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0424438321323;,2.0,2244.0,5315.0,0.42200000000000004
TravelTime_387.csv,165217.77015,0.0,0.0,3.0,2251.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=2;threshold_max_multipler=2;training_ratio=0.0423614240649;,3.0,388.0,2500.0,0.155
TravelTime_451.csv,195026.455437,0.0,0.0,1.0,1945.0,lstmCells=4;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0423658155289;,1.0,439.0,2162.0,0.203
occupancy_6005.csv,5.518463,0.0,0.0,1.0,2141.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=3;threshold_max_multipler=2;training_ratio=0.0425934690014;,1.0,1646.0,2380.0,0.6920000000000001
occupancy_t4013.csv,11.601628,2.0,0.0,0.0,2250.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0423614240649;,2.0,2088.0,2500.0,0.835
speed_6005.csv,73.73650500000001,0.0,0.0,1.0,2261.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=15;threshold_max_multipler=2;training_ratio=0.0423614240649;,1.0,2262.0,2500.0,0.905
speed_7578.csv,68.379177,3.0,9.0,1.0,1002.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.043006993007;,4.0,304.0,1127.0,0.27
speed_t4013.csv,17.991796,2.0,0.0,0.0,2245.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0425507900677;,2.0,2085.0,2495.0,0.836
Twitter_volume_AAPL.csv,104106.484115,4.0,311.0,0.0,14003.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.055575;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0196417870697;,4.0,1236.0,15902.0,0.078
Twitter_volume_AMZN.csv,660.037471,1.0,0.0,3.0,14251.0,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=14;batch_size=1;training_ratio=0.08122499999999999;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0294926440258;,4.0,1797.0,15831.0,0.114
Twitter_volume_CRM.csv,17.989421,3.0,18.0,0.0,14291.0,lstmCells=4;DL1units=20;DL2units=10;DL3units=1;epochs=14;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=15;threshold_max_multipler=2;training_ratio=0.0423196825847;,3.0,2873.0,15902.0,0.18100000000000002
Twitter_volume_CVS.csv,1.2048940000000001,3.0,4.0,0.0,14323.0,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.06555;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0233562845957;,3.0,1463.0,15853.0,0.092
Twitter_volume_FB.csv,246.318875,2.0,38.0,0.0,14213.0,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.0422680045545;,2.0,4615.0,15833.0,0.29100000000000004
Twitter_volume_GOOG.csv,177.675748,2.0,1.0,1.0,14409.0,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0422688477952;,3.0,4107.0,15842.0,0.259
Twitter_volume_IBM.csv,23.979843,2.0,56.0,0.0,14247.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0423188714022;,2.0,6813.0,15893.0,0.429
Twitter_volume_KO.csv,589.4770570000001,3.0,175.0,0.0,14089.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=20,comparision_window_size=10;threshold_max_multipler=2;training_ratio=0.0422696900768;,3.0,5971.0,15851.0,0.377
Twitter_volume_PFE.csv,1.992547,4.0,2064.0,0.0,12206.0,lstmCells=4;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.042749999999999996;sequance_length=200,comparision_window_size=50;threshold_max_multipler=2;training_ratio=0.0148870298399;,4.0,951.0,15858.0,0.06
Twitter_volume_UPS.csv,479.13833200000005,5.0,3362.0,0.0,10919.0,lstmCells=5;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.0463125;sequance_length=200,comparision_window_size=50;threshold_max_multipler=2;training_ratio=0.0161908538197;,5.0,1028.0,15866.0,0.065
