file,mse,parameters,
art_daily_no_noise.csv,18.285919,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
art_daily_perfect_square_wave.csv,25.282204,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
art_daily_small_noise.csv,791.119073,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
art_flatline.csv,0.0,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
art_noisy.csv,9.994928,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
art_daily_flatmiddle.csv,170.515161,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
art_daily_jumpsdown.csv,28.301346,lstmCells=15;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=30,
art_daily_jumpsup.csv,162.796493,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
art_daily_nojump.csv,27.892685,lstmCells=15;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=30,
art_increase_spike_density.csv,5.346197,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
art_load_balancer_spikes.csv,0.151039,lstmCells=11;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
ec2_cpu_utilization_24ae8d.csv,0.008976,lstmCells=20;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,
ec2_cpu_utilization_53ea38.csv,0.010687,lstmCells=6;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,
ec2_cpu_utilization_5f5533.csv,32.104152,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,
ec2_cpu_utilization_77c1ca.csv,258.11848,lstmCells=5;DL1units=30;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,
ec2_cpu_utilization_825cc2.csv,281.175235,lstmCells=8;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
ec2_cpu_utilization_ac20cd.csv,437.532773,lstmCells=8;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
ec2_cpu_utilization_c6585a.csv,0.008906,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
ec2_cpu_utilization_fe7f93.csv,71.457625,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
ec2_disk_write_bytes_1ef3de.csv,1886109923293294.2,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,
ec2_disk_write_bytes_c0d644.csv,6647347446304185.0,lstmCells=15;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=30,
ec2_network_in_257a54.csv,24040712665837.367,lstmCells=1;DL1units=10;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
ec2_network_in_5abac7.csv,693701257517.6896,lstmCells=5;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=40,
elb_request_count_8c0756.csv,3251.536414,lstmCells=6;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=160,
grok_asg_anomaly.csv,41.023663,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,29365549827671.57,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
rds_cpu_utilization_cc0c53.csv,27.195408,lstmCells=15;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
rds_cpu_utilization_e47b3b.csv,99.374082,lstmCells=15;DL1units=20;DL2units=5;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
exchange-2_cpc_results.csv,0.000582,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
exchange-2_cpm_results.csv,0.009172,lstmCells=5;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=20,
exchange-3_cpc_results.csv,0.005542,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
exchange-3_cpm_results.csv,0.053566,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
exchange-4_cpc_results.csv,0.01849,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
exchange-4_cpm_results.csv,0.646161,lstmCells=10;DL1units=40;DL2units=20;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=20,
ambient_temperature_system_failure.csv,12.099251,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=70,
cpu_utilization_asg_misconfiguration.csv,142.783417,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
ec2_request_latency_system_failure.csv,5.822434,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=10;batch_size=1;training_ratio=0.1125;sequance_length=60,
machine_temperature_system_failure.csv,15.32376,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.06697499999999999;sequance_length=60,
nyc_taxi.csv,48503643.476234,lstmCells=4;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
rogue_agent_key_hold.csv,0.003383,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
rogue_agent_key_updown.csv,31.448629,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
TravelTime_387.csv,161196.534095,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1125;sequance_length=60,
TravelTime_451.csv,247628.181792,lstmCells=4;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
occupancy_6005.csv,5.340367,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
occupancy_t4013.csv,10.614585,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
speed_6005.csv,74.949698,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
speed_7578.csv,80.84432,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
speed_t4013.csv,48.169589,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
Twitter_volume_AAPL.csv,102196.232683,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.055575;sequance_length=60,
Twitter_volume_AMZN.csv,658.639732,lstmCells=10;DL1units=20;DL2units=10;DL3units=1;epochs=14;batch_size=1;training_ratio=0.08122499999999999;sequance_length=60,
Twitter_volume_CRM.csv,16.693523,lstmCells=4;DL1units=20;DL2units=10;DL3units=1;epochs=14;batch_size=1;training_ratio=0.1125;sequance_length=60,
Twitter_volume_CVS.csv,1.22783,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.06555;sequance_length=60,
Twitter_volume_FB.csv,238.242851,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
Twitter_volume_GOOG.csv,177.489485,lstmCells=5;DL1units=10;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
Twitter_volume_IBM.csv,23.431628,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=60,
Twitter_volume_KO.csv,584.526872,lstmCells=10;DL1units=20;DL2units=5;DL3units=1;epochs=12;batch_size=1;training_ratio=0.1125;sequance_length=20,
Twitter_volume_PFE.csv,2.059993,lstmCells=4;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.042749999999999996;sequance_length=200,
Twitter_volume_UPS.csv,475.008055,lstmCells=5;DL1units=20;DL2units=10;DL3units=1;epochs=12;batch_size=1;training_ratio=0.0463125;sequance_length=200,
