file,mse,parameters,
art_daily_no_noise.csv,1450.178431,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_perfect_square_wave.csv,1531.719947,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_small_noise.csv,1334.309824,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_flatline.csv,582.828438,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_noisy.csv,9.984551,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_flatmiddle.csv,1570.443657,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_jumpsdown.csv,1134.206639,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_jumpsup.csv,2409.841493,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_nojump.csv,1171.167316,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_increase_spike_density.csv,6.546633,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
